Municipality,Planning Region
"Litchfield","Northwest Hills"
"Lyme","Lower CT River Valley"
"Madison","South Central"
"Manchester","Capitol"
"Mansfield","Capitol"
"Marlborough","Capitol"
"Meriden","South Central"
"Middlebury","Naugatuck Valley"
"Middlefield","Lower CT River Valley"
"Middletown","Lower CT River Valley"
"Milford","South Central"
"Monroe","Greater Bridgeport"
"Montville","Southeastern CT"
"Morris","Northwest Hills"
"Naugatuck","Naugatuck Valley"
"New Britain","Capitol"
"New Canaan","Western CT"
"New Fairfield","Western CT"
"New Hartford","Northwest Hills"
"New Haven","South Central"
"New London","Southeastern CT"
"New Milford","Western CT"
"Newington","Capitol"
"Newtown","Western CT"
"Norfolk","Northwest Hills"
"North Branford","South Central"
"North Canaan","Northwest Hills"
"North Haven","South Central"
"North Stonington","Southeastern CT"
"Norwalk","Western CT"
"Norwich","Southeastern CT"
"Old Lyme","Lower CT River Valley"
"Old Saybrook","Lower CT River Valley"
"Orange","South Central"
"Oxford","Naugatuck Valley"
"Plainfield","Northeast CT"
"Plainville","Capitol"
"Plymouth","Naugatuck Valley"
"Pomfret","Northeast CT"
"Portland","Lower CT River Valley"
"Preston","Southeastern CT"
"Prospect","Naugatuck Valley"
"Putnam","Northeast CT"
"Redding","Western CT"
"Ridgefield","Western CT"
"Rocky Hill","Capitol"
"Roxbury","Northwest Hills"
"Salem","Southeastern CT"
"Salisbury","Northwest Hills"
"Scotland","Northeast CT"
"Seymour","Naugatuck Valley"
"Sharon","Northwest Hills"
"Shelton","Naugatuck Valley"
"Sherman","Western CT"
"Simsbury","Capitol"
"Somers","Capitol"
"South Windsor","Capitol"
"Southbury","Naugatuck Valley"
"Southington","Capitol"
"Sprague","Southeastern CT"
"Stafford","Capitol"
"Stamford","Western CT"
"Sterling","Northeast CT"
"Stonington","Southeastern CT"
"Stratford","Greater Bridgeport"
"Suffield","Capitol"
"Thomaston","Naugatuck Valley"
"Thompson","Northeast CT"
"Tolland","Capitol"
"Torrington","Northwest Hills"
"Trumbull","Greater Bridgeport"
"Union","Northeast CT"
"Andover","Capitol"
"Ansonia","Naugatuck Valley"
"Ashford","Northeast CT"
"Avon","Capitol"
"Barkhamsted","Northwest Hills"
"Beacon Falls","Naugatuck Valley"
"Berlin","Capitol"
"Bethany","South Central"
"Bethel","Western CT"
"Bethlehem","Naugatuck Valley"
"Bloomfield","Capitol"
"Bolton","Capitol"
"Bozrah","Southeastern CT"
"Branford","South Central"
"Bridgeport","Greater Bridgeport"
"Bridgewater","Western CT"
"Bristol","Naugatuck Valley"
"Brookfield","Western CT"
"Brooklyn","Northeast CT"
"Burlington","Northwest Hills"
"Canaan","Northwest Hills"
"Canterbury","Northeast CT"
"Canton","Capitol"
"Chaplin","Northeast CT"
"Cheshire","Naugatuck Valley"
"Chester","Lower CT River Valley"
"Clinton","Lower CT River Valley"
"Colchester","Southeastern CT"
"Colebrook","Northwest Hills"
"Columbia","Capitol"
"Cornwall","Northwest Hills"
"Coventry","Capitol"
"Cromwell","Lower CT River Valley"
"Danbury","Western CT"
"Darien","Western CT"
"Deep River","Lower CT River Valley"
"Derby","Naugatuck Valley"
"Durham","Lower CT River Valley"
"East Granby","Capitol"
"East Haddam","Lower CT River Valley"
"East Hampton","Lower CT River Valley"
"East Hartford","Capitol"
"East Haven","South Central"
"East Lyme","Southeastern CT"
"East Windsor","Capitol"
"Eastford","Northeast CT"
"Easton","Greater Bridgeport"
"Ellington","Capitol"
"Enfield","Capitol"
"Essex","Lower CT River Valley"
"Fairfield","Greater Bridgeport"
"Farmington","Capitol"
"Franklin","Southeastern CT"
"Glastonbury","Capitol"
"Goshen","Northwest Hills"
"Granby","Capitol"
"Greenwich","Western CT"
"Griswold","Southeastern CT"
"Groton","Southeastern CT"
"Guilford","South Central"
"Haddam","Lower CT River Valley"
"Hamden","South Central"
"Hampton","Northeast CT"
"Hartford","Capitol"
"Hartland","Northwest Hills"
"Harwinton","Northwest Hills"
"Hebron","Capitol"
"Kent","Northwest Hills"
"Killingly","Northeast CT"
"Killingworth","Lower CT River Valley"
"Lebanon","Southeastern CT"
"Ledyard","Southeastern CT"
"Lisbon","Southeastern CT"
"Vernon","Capitol"
"Voluntown","Northeast CT"
"Wallingford","South Central"
"Warren","Northwest Hills"
"Washington","Northwest Hills"
"Waterbury","Naugatuck Valley"
"Waterford","Southeastern CT"
"Watertown","Naugatuck Valley"
"West Hartford","Capitol"
"West Haven","South Central"
"Westbrook","Lower CT River Valley"
"Weston","Western CT"
"Westport","Western CT"
"Wethersfield","Capitol"
"Willington","Capitol"
"Wilton","Western CT"
"Winchester","Northwest Hills"
"Windham","Southeastern CT"
"Windsor","Capitol"
"Windsor Locks","Capitol"
"Wolcott","Naugatuck Valley"
"Woodbridge","South Central"
"Woodbury","Naugatuck Valley"
"Woodstock","Northeast CT"
